CNN_Trans_1_-1_6
(2.9274637699127197, 1.0578151941299438)
Prepare Data : 17.513499 s
Epoch 0 : Train MSE : 3.434133, Train MAE : 1.445934 , Test MSE : 3.315139 , Test MAE : 1.408943 , Lr : 0.001000 , Time: 100.191536 s .
Epoch 66 : Train MSE : 0.853848, Train MAE : 0.581588 , Test MSE : 1.050599 , Test MAE : 0.649131 , Lr : 0.000250 , Time: 36.094167 s .
Epoch 67 : Train MSE : 0.864402, Train MAE : 0.585461 , Test MSE : 1.063237 , Test MAE : 0.651177 , Lr : 0.000250 , Time: 42.593407 s .
Epoch 68 : Train MSE : 0.854830, Train MAE : 0.578910 , Test MSE : 1.052361 , Test MAE : 0.646194 , Lr : 0.000250 , Time: 34.898594 s .
Epoch 69 : Train MSE : 0.862788, Train MAE : 0.585430 , Test MSE : 1.058547 , Test MAE : 0.652469 , Lr : 0.000250 , Time: 35.229065 s .
Epoch 70 : Train MSE : 0.854069, Train MAE : 0.580892 , Test MSE : 1.053193 , Test MAE : 0.648891 , Lr : 0.000250 , Time: 35.728163 s .
Epoch 71 : Train MSE : 0.858463, Train MAE : 0.586631 , Test MSE : 1.051311 , Test MAE : 0.652110 , Lr : 0.000250 , Time: 37.355463 s .
Epoch 72 : Train MSE : 0.854276, Train MAE : 0.580200 , Test MSE : 1.053977 , Test MAE : 0.648459 , Lr : 0.000250 , Time: 35.646581 s .
Epoch 73 : Train MSE : 0.853488, Train MAE : 0.581341 , Test MSE : 1.049409 , Test MAE : 0.647951 , Lr : 0.000250 , Time: 35.863389 s .
Epoch 74 : Train MSE : 0.855655, Train MAE : 0.586197 , Test MSE : 1.050685 , Test MAE : 0.653084 , Lr : 0.000250 , Time: 34.449926 s .
Epoch 75 : Train MSE : 0.852875, Train MAE : 0.582071 , Test MSE : 1.050299 , Test MAE : 0.649344 , Lr : 0.000250 , Time: 35.999151 s .
Epoch 76 : Train MSE : 0.853144, Train MAE : 0.581094 , Test MSE : 1.050592 , Test MAE : 0.648635 , Lr : 0.000250 , Time: 37.294515 s .
Epoch 77 : Train MSE : 0.856029, Train MAE : 0.581656 , Test MSE : 1.054669 , Test MAE : 0.648339 , Lr : 0.000250 , Time: 35.313957 s .
Epoch 78 : Train MSE : 0.855187, Train MAE : 0.580672 , Test MSE : 1.051327 , Test MAE : 0.648184 , Lr : 0.000250 , Time: 35.341733 s .
Epoch 79 : Train MSE : 0.854624, Train MAE : 0.581531 , Test MSE : 1.054305 , Test MAE : 0.649539 , Lr : 0.000250 , Time: 35.412670 s .
Epoch 80 : Train MSE : 0.855158, Train MAE : 0.583640 , Test MSE : 1.053399 , Test MAE : 0.650409 , Lr : 0.000250 , Time: 34.927551 s .
Epoch 81 : Train MSE : 0.854274, Train MAE : 0.580400 , Test MSE : 1.051927 , Test MAE : 0.648238 , Lr : 0.000250 , Time: 40.582103 s .
Epoch 82 : Train MSE : 0.854517, Train MAE : 0.580940 , Test MSE : 1.053344 , Test MAE : 0.649177 , Lr : 0.000250 , Time: 35.891716 s .
Epoch 83 : Train MSE : 0.854895, Train MAE : 0.582196 , Test MSE : 1.050369 , Test MAE : 0.649427 , Lr : 0.000250 , Time: 34.632383 s .
Epoch 84 : Train MSE : 0.858462, Train MAE : 0.586085 , Test MSE : 1.058328 , Test MAE : 0.652543 , Lr : 0.000250 , Time: 36.221133 s .
Epoch 85 : Train MSE : 0.857863, Train MAE : 0.585555 , Test MSE : 1.052039 , Test MAE : 0.651585 , Lr : 0.000250 , Time: 34.751271 s .
Epoch 86 : Train MSE : 0.850600, Train MAE : 0.579608 , Test MSE : 1.047321 , Test MAE : 0.646945 , Lr : 0.000250 , Time: 36.138286 s .
Epoch 87 : Train MSE : 0.854695, Train MAE : 0.583855 , Test MSE : 1.052199 , Test MAE : 0.650757 , Lr : 0.000250 , Time: 35.991477 s .
Epoch 88 : Train MSE : 0.855876, Train MAE : 0.580395 , Test MSE : 1.053839 , Test MAE : 0.648010 , Lr : 0.000250 , Time: 34.416679 s .
Epoch 89 : Train MSE : 0.866963, Train MAE : 0.589619 , Test MSE : 1.063118 , Test MAE : 0.655903 , Lr : 0.000250 , Time: 35.373560 s .
Epoch 90 : Train MSE : 0.852588, Train MAE : 0.579444 , Test MSE : 1.052547 , Test MAE : 0.647910 , Lr : 0.000250 , Time: 35.367383 s .
Epoch 91 : Train MSE : 0.857533, Train MAE : 0.587445 , Test MSE : 1.054680 , Test MAE : 0.653577 , Lr : 0.000250 , Time: 38.061218 s .
Epoch 92 : Train MSE : 0.854531, Train MAE : 0.584336 , Test MSE : 1.053112 , Test MAE : 0.650688 , Lr : 0.000250 , Time: 36.622638 s .
Epoch 93 : Train MSE : 0.857435, Train MAE : 0.585245 , Test MSE : 1.054649 , Test MAE : 0.650860 , Lr : 0.000250 , Time: 35.783103 s .
Epoch 94 : Train MSE : 0.851917, Train MAE : 0.578195 , Test MSE : 1.050154 , Test MAE : 0.646348 , Lr : 0.000250 , Time: 34.723919 s .
Epoch 95 : Train MSE : 0.852353, Train MAE : 0.581442 , Test MSE : 1.049800 , Test MAE : 0.649173 , Lr : 0.000250 , Time: 35.149420 s .
Epoch 96 : Train MSE : 0.851943, Train MAE : 0.581153 , Test MSE : 1.047438 , Test MAE : 0.647721 , Lr : 0.000250 , Time: 35.113630 s .
Epoch 97 : Train MSE : 0.853766, Train MAE : 0.580997 , Test MSE : 1.050455 , Test MAE : 0.648653 , Lr : 0.000250 , Time: 36.075821 s .
Epoch 98 : Train MSE : 0.852797, Train MAE : 0.581194 , Test MSE : 1.052266 , Test MAE : 0.649351 , Lr : 0.000250 , Time: 34.574710 s .
Epoch 99 : Train MSE : 0.855469, Train MAE : 0.578732 , Test MSE : 1.050418 , Test MAE : 0.645876 , Lr : 0.000250 , Time: 35.221450 s .
CNN_2_-1_6
(1.2314493656158447, 0.683533787727356)
Prepare Data : 44.030338 s
Epoch 0 : Train MSE : 0.530129, Train MAE : 0.477297 , Test MSE : 0.649609 , Test MAE : 0.530747 , Lr : 0.001000 , Time: 30.738819 s .
Epoch 1 : Train MSE : 1.186058, Train MAE : 0.900234 , Test MSE : 1.311135 , Test MAE : 0.922548 , Lr : 0.001000 , Time: 23.847619 s .
Epoch 2 : Train MSE : 0.527648, Train MAE : 0.496713 , Test MSE : 0.654363 , Test MAE : 0.547197 , Lr : 0.001000 , Time: 23.316494 s .
Epoch 3 : Train MSE : 0.654135, Train MAE : 0.593872 , Test MSE : 0.790043 , Test MAE : 0.636410 , Lr : 0.001000 , Time: 23.453799 s .
Epoch 4 : Train MSE : 0.489026, Train MAE : 0.469035 , Test MSE : 0.611470 , Test MAE : 0.521986 , Lr : 0.001000 , Time: 23.166240 s .
Epoch 5 : Train MSE : 0.479668, Train MAE : 0.454851 , Test MSE : 0.602484 , Test MAE : 0.509530 , Lr : 0.001000 , Time: 22.840017 s .
Epoch 6 : Train MSE : 0.628499, Train MAE : 0.567961 , Test MSE : 0.741823 , Test MAE : 0.609227 , Lr : 0.001000 , Time: 22.983771 s .
Epoch 7 : Train MSE : 0.659295, Train MAE : 0.589766 , Test MSE : 0.784218 , Test MAE : 0.630397 , Lr : 0.001000 , Time: 23.106357 s .
Epoch 8 : Train MSE : 0.692462, Train MAE : 0.625473 , Test MSE : 0.800545 , Test MAE : 0.656544 , Lr : 0.001000 , Time: 23.808982 s .
Epoch 9 : Train MSE : 0.460461, Train MAE : 0.451076 , Test MSE : 0.581186 , Test MAE : 0.506812 , Lr : 0.001000 , Time: 23.547452 s .
Epoch 10 : Train MSE : 0.471050, Train MAE : 0.462174 , Test MSE : 0.589236 , Test MAE : 0.514707 , Lr : 0.000500 , Time: 23.587679 s .
Epoch 11 : Train MSE : 0.573412, Train MAE : 0.542561 , Test MSE : 0.706717 , Test MAE : 0.591549 , Lr : 0.000500 , Time: 22.730078 s .
Epoch 12 : Train MSE : 0.443940, Train MAE : 0.443362 , Test MSE : 0.566987 , Test MAE : 0.500708 , Lr : 0.000500 , Time: 24.749719 s .
Epoch 13 : Train MSE : 0.435376, Train MAE : 0.436166 , Test MSE : 0.563410 , Test MAE : 0.494914 , Lr : 0.000500 , Time: 23.423573 s .
Epoch 14 : Train MSE : 0.439921, Train MAE : 0.441484 , Test MSE : 0.563523 , Test MAE : 0.498145 , Lr : 0.000500 , Time: 24.176837 s .
Epoch 15 : Train MSE : 0.515858, Train MAE : 0.498759 , Test MSE : 0.644886 , Test MAE : 0.550755 , Lr : 0.000500 , Time: 23.525817 s .
Epoch 16 : Train MSE : 0.437445, Train MAE : 0.442756 , Test MSE : 0.561913 , Test MAE : 0.498123 , Lr : 0.000500 , Time: 23.226803 s .
Epoch 17 : Train MSE : 0.680153, Train MAE : 0.624948 , Test MSE : 0.792583 , Test MAE : 0.660697 , Lr : 0.000500 , Time: 23.997859 s .
Epoch 18 : Train MSE : 0.439032, Train MAE : 0.446784 , Test MSE : 0.565649 , Test MAE : 0.504239 , Lr : 0.000500 , Time: 23.068599 s .
Epoch 19 : Train MSE : 0.482112, Train MAE : 0.483648 , Test MSE : 0.602019 , Test MAE : 0.534988 , Lr : 0.000500 , Time: 23.060440 s .
Epoch 20 : Train MSE : 0.422636, Train MAE : 0.430798 , Test MSE : 0.552451 , Test MAE : 0.491398 , Lr : 0.000500 , Time: 23.269511 s .
Epoch 21 : Train MSE : 0.581406, Train MAE : 0.547898 , Test MSE : 0.729181 , Test MAE : 0.597399 , Lr : 0.000500 , Time: 23.630741 s .
Epoch 22 : Train MSE : 0.440649, Train MAE : 0.450323 , Test MSE : 0.564293 , Test MAE : 0.506788 , Lr : 0.000500 , Time: 23.282627 s .
Epoch 23 : Train MSE : 0.451752, Train MAE : 0.457629 , Test MSE : 0.580081 , Test MAE : 0.513451 , Lr : 0.000500 , Time: 23.080192 s .
Epoch 24 : Train MSE : 0.621297, Train MAE : 0.578130 , Test MSE : 0.765375 , Test MAE : 0.625205 , Lr : 0.000500 , Time: 24.125562 s .
Epoch 25 : Train MSE : 0.415548, Train MAE : 0.431894 , Test MSE : 0.544354 , Test MAE : 0.491388 , Lr : 0.000500 , Time: 23.872692 s .
Epoch 26 : Train MSE : 0.442128, Train MAE : 0.454018 , Test MSE : 0.571716 , Test MAE : 0.511608 , Lr : 0.000500 , Time: 23.604202 s .
Epoch 27 : Train MSE : 0.453229, Train MAE : 0.458456 , Test MSE : 0.589157 , Test MAE : 0.517528 , Lr : 0.000500 , Time: 22.929214 s .
Epoch 28 : Train MSE : 0.629128, Train MAE : 0.598788 , Test MSE : 0.773311 , Test MAE : 0.644343 , Lr : 0.000500 , Time: 22.932570 s .
Epoch 29 : Train MSE : 0.549030, Train MAE : 0.532941 , Test MSE : 0.682105 , Test MAE : 0.582571 , Lr : 0.000500 , Time: 23.809590 s .
Epoch 30 : Train MSE : 0.507884, Train MAE : 0.516217 , Test MSE : 0.631489 , Test MAE : 0.564664 , Lr : 0.000250 , Time: 22.968684 s .
Epoch 31 : Train MSE : 0.403033, Train MAE : 0.426261 , Test MSE : 0.532522 , Test MAE : 0.487859 , Lr : 0.000250 , Time: 23.632893 s .
Epoch 32 : Train MSE : 0.412057, Train MAE : 0.433279 , Test MSE : 0.537752 , Test MAE : 0.491760 , Lr : 0.000250 , Time: 23.108365 s .
Epoch 33 : Train MSE : 0.403235, Train MAE : 0.427660 , Test MSE : 0.530351 , Test MAE : 0.488016 , Lr : 0.000250 , Time: 23.286111 s .
Epoch 34 : Train MSE : 0.394433, Train MAE : 0.420890 , Test MSE : 0.522595 , Test MAE : 0.483120 , Lr : 0.000250 , Time: 23.507617 s .
Epoch 35 : Train MSE : 0.397718, Train MAE : 0.423631 , Test MSE : 0.526804 , Test MAE : 0.484844 , Lr : 0.000250 , Time: 23.229227 s .
Epoch 36 : Train MSE : 0.406316, Train MAE : 0.432811 , Test MSE : 0.533677 , Test MAE : 0.493039 , Lr : 0.000250 , Time: 24.733739 s .
Epoch 37 : Train MSE : 0.405824, Train MAE : 0.431837 , Test MSE : 0.538008 , Test MAE : 0.493788 , Lr : 0.000250 , Time: 23.372802 s .
Epoch 38 : Train MSE : 0.393596, Train MAE : 0.421275 , Test MSE : 0.521580 , Test MAE : 0.483292 , Lr : 0.000250 , Time: 22.944290 s .
Epoch 39 : Train MSE : 0.401161, Train MAE : 0.423822 , Test MSE : 0.532326 , Test MAE : 0.486833 , Lr : 0.000250 , Time: 23.677445 s .
Epoch 40 : Train MSE : 0.397188, Train MAE : 0.424395 , Test MSE : 0.527163 , Test MAE : 0.487203 , Lr : 0.000250 , Time: 23.852683 s .
Epoch 41 : Train MSE : 0.416612, Train MAE : 0.447105 , Test MSE : 0.541733 , Test MAE : 0.504784 , Lr : 0.000250 , Time: 24.272242 s .
Epoch 42 : Train MSE : 0.393909, Train MAE : 0.424195 , Test MSE : 0.519530 , Test MAE : 0.485200 , Lr : 0.000250 , Time: 22.941934 s .
Epoch 43 : Train MSE : 0.422275, Train MAE : 0.450471 , Test MSE : 0.545975 , Test MAE : 0.507511 , Lr : 0.000250 , Time: 23.317006 s .
Epoch 44 : Train MSE : 0.405897, Train MAE : 0.433524 , Test MSE : 0.530730 , Test MAE : 0.492848 , Lr : 0.000250 , Time: 23.330096 s .
Epoch 45 : Train MSE : 0.432240, Train MAE : 0.463814 , Test MSE : 0.555829 , Test MAE : 0.518963 , Lr : 0.000250 , Time: 24.597109 s .
Epoch 46 : Train MSE : 0.381373, Train MAE : 0.415751 , Test MSE : 0.510568 , Test MAE : 0.479008 , Lr : 0.000250 , Time: 22.850899 s .
Epoch 47 : Train MSE : 0.383429, Train MAE : 0.424793 , Test MSE : 0.509522 , Test MAE : 0.486914 , Lr : 0.000250 , Time: 23.767993 s .
Epoch 48 : Train MSE : 0.380658, Train MAE : 0.420515 , Test MSE : 0.512654 , Test MAE : 0.484887 , Lr : 0.000250 , Time: 25.914559 s .
Epoch 49 : Train MSE : 0.365024, Train MAE : 0.410550 , Test MSE : 0.489364 , Test MAE : 0.473586 , Lr : 0.000250 , Time: 23.231574 s .
Epoch 50 : Train MSE : 0.397852, Train MAE : 0.441834 , Test MSE : 0.524142 , Test MAE : 0.501480 , Lr : 0.000250 , Time: 23.281850 s .
Epoch 51 : Train MSE : 0.408703, Train MAE : 0.448674 , Test MSE : 0.527872 , Test MAE : 0.504894 , Lr : 0.000250 , Time: 23.060122 s .
Epoch 52 : Train MSE : 0.388152, Train MAE : 0.437658 , Test MSE : 0.512451 , Test MAE : 0.496857 , Lr : 0.000250 , Time: 22.762300 s .
Epoch 53 : Train MSE : 0.359041, Train MAE : 0.409653 , Test MSE : 0.485577 , Test MAE : 0.473636 , Lr : 0.000250 , Time: 23.344334 s .
Epoch 54 : Train MSE : 0.359780, Train MAE : 0.411792 , Test MSE : 0.487614 , Test MAE : 0.476026 , Lr : 0.000250 , Time: 23.230524 s .
Epoch 55 : Train MSE : 0.398512, Train MAE : 0.443690 , Test MSE : 0.519473 , Test MAE : 0.500275 , Lr : 0.000250 , Time: 23.094913 s .
Epoch 56 : Train MSE : 0.359038, Train MAE : 0.409625 , Test MSE : 0.488495 , Test MAE : 0.474068 , Lr : 0.000250 , Time: 22.647163 s .
Epoch 57 : Train MSE : 0.351084, Train MAE : 0.405520 , Test MSE : 0.479283 , Test MAE : 0.470424 , Lr : 0.000250 , Time: 23.514212 s .
Epoch 58 : Train MSE : 0.360733, Train MAE : 0.413798 , Test MSE : 0.492348 , Test MAE : 0.478061 , Lr : 0.000250 , Time: 23.658518 s .
Epoch 59 : Train MSE : 0.390854, Train MAE : 0.440129 , Test MSE : 0.509246 , Test MAE : 0.496945 , Lr : 0.000250 , Time: 23.217563 s .
Epoch 60 : Train MSE : 0.415621, Train MAE : 0.462781 , Test MSE : 0.533225 , Test MAE : 0.516309 , Lr : 0.000250 , Time: 23.542201 s .
Epoch 61 : Train MSE : 0.345570, Train MAE : 0.404077 , Test MSE : 0.470979 , Test MAE : 0.467866 , Lr : 0.000250 , Time: 22.665935 s .
Epoch 62 : Train MSE : 0.352305, Train MAE : 0.407139 , Test MSE : 0.482467 , Test MAE : 0.472648 , Lr : 0.000250 , Time: 23.287072 s .
Epoch 63 : Train MSE : 0.346593, Train MAE : 0.405846 , Test MSE : 0.476374 , Test MAE : 0.471105 , Lr : 0.000250 , Time: 22.956859 s .
Epoch 64 : Train MSE : 0.360523, Train MAE : 0.416492 , Test MSE : 0.489953 , Test MAE : 0.481145 , Lr : 0.000250 , Time: 23.405355 s .
Epoch 65 : Train MSE : 0.349888, Train MAE : 0.407529 , Test MSE : 0.481012 , Test MAE : 0.473447 , Lr : 0.000250 , Time: 23.604787 s .
Epoch 66 : Train MSE : 0.351220, Train MAE : 0.410971 , Test MSE : 0.481587 , Test MAE : 0.476875 , Lr : 0.000250 , Time: 23.723480 s .
Epoch 67 : Train MSE : 0.382746, Train MAE : 0.440105 , Test MSE : 0.509575 , Test MAE : 0.500188 , Lr : 0.000250 , Time: 24.093532 s .
Epoch 68 : Train MSE : 0.385212, Train MAE : 0.438835 , Test MSE : 0.529508 , Test MAE : 0.504725 , Lr : 0.000250 , Time: 24.402962 s .
Epoch 69 : Train MSE : 0.397512, Train MAE : 0.454597 , Test MSE : 0.520732 , Test MAE : 0.510847 , Lr : 0.000250 , Time: 23.787132 s .
Epoch 70 : Train MSE : 0.363815, Train MAE : 0.426149 , Test MSE : 0.489485 , Test MAE : 0.487993 , Lr : 0.000250 , Time: 24.181833 s .
Epoch 71 : Train MSE : 0.346631, Train MAE : 0.414185 , Test MSE : 0.474293 , Test MAE : 0.477501 , Lr : 0.000250 , Time: 23.384421 s .
Epoch 72 : Train MSE : 0.344611, Train MAE : 0.409202 , Test MSE : 0.480321 , Test MAE : 0.476598 , Lr : 0.000250 , Time: 23.158834 s .
Epoch 73 : Train MSE : 0.351657, Train MAE : 0.418433 , Test MSE : 0.480979 , Test MAE : 0.481605 , Lr : 0.000250 , Time: 23.098635 s .
Epoch 74 : Train MSE : 0.332940, Train MAE : 0.398211 , Test MSE : 0.465051 , Test MAE : 0.465076 , Lr : 0.000250 , Time: 22.997687 s .
Epoch 75 : Train MSE : 0.358207, Train MAE : 0.422956 , Test MSE : 0.485583 , Test MAE : 0.485906 , Lr : 0.000250 , Time: 22.747122 s .
Epoch 76 : Train MSE : 0.365349, Train MAE : 0.424239 , Test MSE : 0.503639 , Test MAE : 0.490536 , Lr : 0.000250 , Time: 23.048522 s .
Epoch 77 : Train MSE : 0.367324, Train MAE : 0.420170 , Test MSE : 0.491839 , Test MAE : 0.482073 , Lr : 0.000250 , Time: 25.370021 s .
Epoch 78 : Train MSE : 0.352733, Train MAE : 0.411179 , Test MSE : 0.492185 , Test MAE : 0.478423 , Lr : 0.000250 , Time: 23.797177 s .
Epoch 79 : Train MSE : 0.331518, Train MAE : 0.400525 , Test MSE : 0.463367 , Test MAE : 0.467684 , Lr : 0.000250 , Time: 23.685627 s .
Epoch 80 : Train MSE : 0.334525, Train MAE : 0.399316 , Test MSE : 0.472186 , Test MAE : 0.467947 , Lr : 0.000250 , Time: 24.307160 s .
Epoch 81 : Train MSE : 0.325260, Train MAE : 0.394680 , Test MSE : 0.456412 , Test MAE : 0.462498 , Lr : 0.000250 , Time: 23.862789 s .
Epoch 82 : Train MSE : 0.496878, Train MAE : 0.514479 , Test MSE : 0.657506 , Test MAE : 0.577024 , Lr : 0.000250 , Time: 23.992714 s .
Epoch 83 : Train MSE : 0.369819, Train MAE : 0.436596 , Test MSE : 0.496957 , Test MAE : 0.497749 , Lr : 0.000250 , Time: 23.149431 s .
Epoch 84 : Train MSE : 0.326335, Train MAE : 0.395907 , Test MSE : 0.457566 , Test MAE : 0.463526 , Lr : 0.000250 , Time: 23.761145 s .
Epoch 85 : Train MSE : 0.336367, Train MAE : 0.402615 , Test MSE : 0.475558 , Test MAE : 0.471920 , Lr : 0.000250 , Time: 22.779611 s .
Epoch 86 : Train MSE : 0.373275, Train MAE : 0.429506 , Test MSE : 0.518400 , Test MAE : 0.497349 , Lr : 0.000250 , Time: 22.697645 s .
Epoch 87 : Train MSE : 0.377323, Train MAE : 0.441078 , Test MSE : 0.506329 , Test MAE : 0.502676 , Lr : 0.000250 , Time: 23.906980 s .
Epoch 88 : Train MSE : 0.327489, Train MAE : 0.395865 , Test MSE : 0.455551 , Test MAE : 0.462328 , Lr : 0.000250 , Time: 24.478257 s .
Epoch 89 : Train MSE : 0.393264, Train MAE : 0.456563 , Test MSE : 0.519174 , Test MAE : 0.514169 , Lr : 0.000250 , Time: 23.340934 s .
Epoch 90 : Train MSE : 0.324144, Train MAE : 0.394767 , Test MSE : 0.460420 , Test MAE : 0.464211 , Lr : 0.000250 , Time: 23.233249 s .
Epoch 91 : Train MSE : 0.332265, Train MAE : 0.402874 , Test MSE : 0.465562 , Test MAE : 0.469155 , Lr : 0.000250 , Time: 23.378034 s .
Epoch 92 : Train MSE : 0.326492, Train MAE : 0.400250 , Test MSE : 0.459583 , Test MAE : 0.467863 , Lr : 0.000250 , Time: 22.408326 s .
Epoch 93 : Train MSE : 0.329510, Train MAE : 0.398137 , Test MSE : 0.464047 , Test MAE : 0.466526 , Lr : 0.000250 , Time: 23.461502 s .
Epoch 94 : Train MSE : 0.366452, Train MAE : 0.426497 , Test MSE : 0.493080 , Test MAE : 0.488551 , Lr : 0.000250 , Time: 24.478400 s .
Epoch 95 : Train MSE : 0.350636, Train MAE : 0.419259 , Test MSE : 0.481699 , Test MAE : 0.483315 , Lr : 0.000250 , Time: 23.858756 s .
Epoch 96 : Train MSE : 0.349685, Train MAE : 0.420861 , Test MSE : 0.480234 , Test MAE : 0.485294 , Lr : 0.000250 , Time: 23.439472 s .
Epoch 97 : Train MSE : 0.323444, Train MAE : 0.395819 , Test MSE : 0.460638 , Test MAE : 0.465948 , Lr : 0.000250 , Time: 23.240322 s .
Epoch 98 : Train MSE : 0.319142, Train MAE : 0.393381 , Test MSE : 0.454276 , Test MAE : 0.463104 , Lr : 0.000250 , Time: 23.282422 s .
Epoch 99 : Train MSE : 0.345176, Train MAE : 0.412212 , Test MSE : 0.484665 , Test MAE : 0.481541 , Lr : 0.000250 , Time: 23.477831 s .
Mult_Conv_2_-1_6
(1.2314493656158447, 0.683533787727356)
Prepare Data : 45.812133 s
Epoch 0 : Train MSE : 0.621213, Train MAE : 0.568909 , Test MSE : 0.747526 , Test MAE : 0.615061 , Lr : 0.001000 , Time: 34.189293 s .
Epoch 1 : Train MSE : 0.548468, Train MAE : 0.509186 , Test MSE : 0.674200 , Test MAE : 0.557912 , Lr : 0.001000 , Time: 32.119773 s .
Epoch 2 : Train MSE : 0.655730, Train MAE : 0.581725 , Test MSE : 0.771565 , Test MAE : 0.620987 , Lr : 0.001000 , Time: 32.913986 s .
Epoch 3 : Train MSE : 0.584913, Train MAE : 0.547187 , Test MSE : 0.694454 , Test MAE : 0.589077 , Lr : 0.001000 , Time: 32.315160 s .
Epoch 4 : Train MSE : 0.992579, Train MAE : 0.777882 , Test MSE : 1.110324 , Test MAE : 0.805800 , Lr : 0.001000 , Time: 33.799155 s .
Epoch 5 : Train MSE : 0.543844, Train MAE : 0.522552 , Test MSE : 0.654519 , Test MAE : 0.563595 , Lr : 0.001000 , Time: 31.232150 s .
Epoch 6 : Train MSE : 0.481047, Train MAE : 0.482247 , Test MSE : 0.603096 , Test MAE : 0.532241 , Lr : 0.001000 , Time: 33.068690 s .
Epoch 7 : Train MSE : 0.451336, Train MAE : 0.451995 , Test MSE : 0.575732 , Test MAE : 0.505613 , Lr : 0.001000 , Time: 34.414307 s .
Epoch 8 : Train MSE : 0.449377, Train MAE : 0.457461 , Test MSE : 0.571703 , Test MAE : 0.511217 , Lr : 0.001000 , Time: 34.714103 s .
Epoch 9 : Train MSE : 0.700342, Train MAE : 0.626476 , Test MSE : 0.828227 , Test MAE : 0.664477 , Lr : 0.001000 , Time: 33.492021 s .
Epoch 10 : Train MSE : 0.444275, Train MAE : 0.457830 , Test MSE : 0.566322 , Test MAE : 0.510544 , Lr : 0.000500 , Time: 33.323922 s .
Epoch 11 : Train MSE : 0.525650, Train MAE : 0.516355 , Test MSE : 0.639292 , Test MAE : 0.562468 , Lr : 0.000500 , Time: 34.982966 s .
Epoch 12 : Train MSE : 0.396235, Train MAE : 0.422775 , Test MSE : 0.522834 , Test MAE : 0.482878 , Lr : 0.000500 , Time: 31.539151 s .
Epoch 13 : Train MSE : 0.424820, Train MAE : 0.444165 , Test MSE : 0.551136 , Test MAE : 0.499848 , Lr : 0.000500 , Time: 33.313963 s .
Epoch 14 : Train MSE : 0.390957, Train MAE : 0.418221 , Test MSE : 0.520218 , Test MAE : 0.481601 , Lr : 0.000500 , Time: 33.202068 s .
Epoch 15 : Train MSE : 0.385991, Train MAE : 0.419477 , Test MSE : 0.513108 , Test MAE : 0.481053 , Lr : 0.000500 , Time: 36.153271 s .
Epoch 16 : Train MSE : 0.408919, Train MAE : 0.444043 , Test MSE : 0.533670 , Test MAE : 0.500587 , Lr : 0.000500 , Time: 32.742785 s .
Epoch 17 : Train MSE : 0.711630, Train MAE : 0.654020 , Test MSE : 0.825110 , Test MAE : 0.686516 , Lr : 0.000500 , Time: 31.490122 s .
Epoch 18 : Train MSE : 0.382589, Train MAE : 0.415514 , Test MSE : 0.510799 , Test MAE : 0.477363 , Lr : 0.000500 , Time: 31.588002 s .
Epoch 19 : Train MSE : 0.378521, Train MAE : 0.415654 , Test MSE : 0.501090 , Test MAE : 0.477376 , Lr : 0.000500 , Time: 32.329689 s .
Epoch 20 : Train MSE : 0.379904, Train MAE : 0.416227 , Test MSE : 0.508274 , Test MAE : 0.478942 , Lr : 0.000500 , Time: 32.878989 s .
Epoch 21 : Train MSE : 0.474888, Train MAE : 0.500016 , Test MSE : 0.596366 , Test MAE : 0.549636 , Lr : 0.000500 , Time: 32.166919 s .
Epoch 22 : Train MSE : 0.639101, Train MAE : 0.608913 , Test MSE : 0.772706 , Test MAE : 0.652637 , Lr : 0.000500 , Time: 33.351517 s .
Epoch 23 : Train MSE : 0.437880, Train MAE : 0.463288 , Test MSE : 0.569081 , Test MAE : 0.523554 , Lr : 0.000500 , Time: 32.471602 s .
Epoch 24 : Train MSE : 0.369107, Train MAE : 0.411458 , Test MSE : 0.499366 , Test MAE : 0.477040 , Lr : 0.000500 , Time: 33.900385 s .
Epoch 25 : Train MSE : 0.369289, Train MAE : 0.418046 , Test MSE : 0.503376 , Test MAE : 0.481383 , Lr : 0.000500 , Time: 32.441044 s .
Epoch 26 : Train MSE : 0.360150, Train MAE : 0.410237 , Test MSE : 0.484848 , Test MAE : 0.472272 , Lr : 0.000500 , Time: 33.263337 s .
Epoch 27 : Train MSE : 0.438251, Train MAE : 0.484597 , Test MSE : 0.570827 , Test MAE : 0.540517 , Lr : 0.000500 , Time: 33.026157 s .
Epoch 28 : Train MSE : 0.431681, Train MAE : 0.472810 , Test MSE : 0.561155 , Test MAE : 0.530281 , Lr : 0.000500 , Time: 32.240045 s .
Epoch 29 : Train MSE : 0.392479, Train MAE : 0.439374 , Test MSE : 0.516252 , Test MAE : 0.497548 , Lr : 0.000500 , Time: 34.552720 s .
Epoch 30 : Train MSE : 0.383016, Train MAE : 0.440301 , Test MSE : 0.510665 , Test MAE : 0.499628 , Lr : 0.000250 , Time: 31.619216 s .
Epoch 31 : Train MSE : 0.338630, Train MAE : 0.400060 , Test MSE : 0.471841 , Test MAE : 0.468296 , Lr : 0.000250 , Time: 32.992325 s .
Epoch 32 : Train MSE : 0.347424, Train MAE : 0.405377 , Test MSE : 0.479795 , Test MAE : 0.472067 , Lr : 0.000250 , Time: 31.952006 s .
